Group,GMU,Basin,Creek,Genetic Year,UTM,UTM,Descriptor,N,Watterson’s theta (4Nu),Tajima’s theta (4Nu),Theta deviation,Mean theta,Het/Ho,He/HoStDev,% hybrid,Hyb Notes,PVA Extinction,PVA Ext L95,PVA Ext U95,PVA Abundance 2.5,PVA Abundance 50,PVA Abund Year
bamlist2_MAG_COY_2015,Eastern,Maggie,Coyote,2015,562473,4543929,sporadically connected,18,0.000292795,0.000261004,-0.11481026,0.0002769,0.044210836,0.014912281,0.08,,3.4%,2.6%,3.9%,1108,2214,2015
bamlist2_MAG_LJK_2009,Eastern,Maggie,Little Jack,2009,623708,4496098,sporadically connected,13,0.000338154,0.000246397,-0.313938181,0.000292276,0.054374153,0.020871689,0.18,,5.1%,3.9%,6.4%,258,359,2009
bamlist2_MAG_LJK_2015,Eastern,Maggie,Little Jack,2015,623708,4496098,sporadically connected,16,0.000329331,0.000150745,-0.743992397,0.000240038,0.079640852,0.053962848,0.21,,5.1%,3.9%,6.4%,707,1437,2015
bamlist2_MAR_MAE_2016,Eastern,Marys,Marys River Basin,2016,635716,4618221,sporadically connected,5,0.00037321,0.000359675,-0.036935865,0.000366443,0.046014006,0.011069211,0.10,,0.3%,0.1%,0.4%,3185,8316,2002
bamlist2_MAR_HAN_2012,Eastern,Marys,Hanks,2012,639185,4590646,isolated,22,0.000399195,0.00024137,-0.492769403,0.000320283,0.058762403,0.029870258,0.08,,76.9%,75.2%,78.6%,0,7,2006
bamlist2_MAR_MAR_2017,Eastern,Marys,Mainstem,2017,645505,4598674,sporadically connected,23,0.000297237,0.000267485,-0.105369503,0.000282361,0.036823697,0.010259262,0.04,,0.3%,0.1%,0.4%,3185,8316,2002
bamlist2_MAR_MRB_2016,Eastern,Marys,Basin ,2016,633869,4615386,sporadically connected,7,0.000471299,0.000362243,-0.261668427,0.000416771,0.041456756,0.016957793,0.23,,0.3%,0.1%,0.4%,3185,8316,2002
bamlist2_MAR_TCR_2002,Eastern,Marys,T,2002,638444,4613478,isolated,9,0.000318183,0.000246419,-0.254210788,0.000282301,0.041446452,0.028918759,0.11,,0.1%,0.1%,0.2%,1960,4029,2002
bamlist2_MAR_TCR_2017,Eastern,Marys,T,2017,638444,4613478,isolated,18,0.000229999,0.000255821,0.106302923,0.00024291,0.036608166,0.013079519,0.06,,0.1%,0.1%,0.2%,1130.975,3627,2010
bamlist2_MAR_MAU_2016,Eastern,Marys,Unnamed,2016,632751,4615047,sporadically connected,4,0.000478376,0.000453488,-0.053416535,0.000465932,,,0.30,,0.3%,0.1%,0.4%,3185,8316,
bamlist2_MAR_WMR_2000,Eastern,Marys,West Marys,2000,631904,4621372,isolated,2,0.000144184,0.000141075,-0.021797914,0.000142629,0.035500264,0.005254401,0.00,,3.0%,2.1%,5.1%,831,1545,2000
bamlist2_MAR_WMR_2016,Eastern,Marys,West Marys,2016,631904,4621372,isolated,5,0.000278563,0.00030318,0.084632636,0.000290871,0.036545668,0.023954843,0.04,,3.0%,2.1%,5.1%,38,231,2004
bamlist2_MAR_WIC_2000,Eastern,Marys,Wildcat,2000,646253,4610845,isolated,19,0.000185812,0.000218126,0.159994365,0.000201969,0.039461642,0.012994334,0.00,,42.7%,40.8%,44.6%,674,1130,2000
bamlist2_MAR_WIC_2017,Eastern,Marys,Wildcat,2017,646253,4610845,isolated,20,0.000292698,0.000264695,-0.100477379,0.000278696,0.03758029,0.01268193,0.08,,42.7%,40.8%,44.6%,0,37,2010
bamlist2_NFH_FOR_1997,Eastern,North Fork Humboldt,Foreman,1997,0586895,4592219,isolated,8,0.000377137,0.000281456,-0.290562398,0.000329296,0.131587463,0.131659307,0.24,,4.0%,3.5%,5.1%,1173,1823,1997
bamlist2_NFH_FOR_2017,Eastern,North Fork Humboldt,Foreman,2017,0586895,4592219,isolated,19,0.000365161,0.000242998,-0.40174806,0.000304079,0.094900984,0.048469414,0.21,,4.0%,3.5%,5.1%,260,569,2009
bamlist2_NFH_GAN_2000,Eastern,North Fork Humboldt,Gance,2000,0586383,4572869,isolated,6,0.000243027,0.000216677,-0.114642064,0.000229852,,,0.01,,2.6%,2.1%,3.5%,888,2011,2000
bamlist2_NFH_GAN_2017,Eastern,North Fork Humboldt,Gance,2017,0586383,4572869,isolated,19,0.000396836,0.000299174,-0.280631494,0.000348005,,,0.08,,2.6%,2.1%,3.5%,1428,2791,2007
bamlist2_REE_CRA_2009,Eastern,Reese,Crane Canyon,2009,470634,4312741,isolated,21,8.2981E-05,5.85416E-05,-0.345378262,7.07613E-05,,,0.00,,5.4%,4.0%,6.6%,106,250,2009
bamlist2_REE_MRV_2016,Eastern,Reese,Marysville,2016,474444,4318814,isolated,5,0.000184132,0.000177768,-0.035167517,0.00018095,,,0.05,,21.1%,19.0%,22.7%,21,67,1999
bamlist2_REE_MHK_2000,Eastern,Reese,Mohawk,2000,472335,4315681,isolated,21,0.000118345,9.46797E-05,-0.222184602,0.000106512,,,0.02,,0.2%,0.0%,0.4%,1024,1553,2000
bamlist2_REE_MHK_2016,Eastern,Reese,Mohawk,2016,472335,4315681,isolated,5,0.000109086,9.0758E-05,-0.183422257,9.9922E-05,,,0.03,,0.2%,0.0%,0.4%,568,1146,2007
bamlist2_REE_TNY_2001,Eastern,Reese,Tierney,2001,474312,4324290,isolated,16,0.00027384,0.000199311,-0.315033832,0.000236575,,,0.00,,72.5%,71.1%,74.1%,199,436,2001
bamlist2_REE_TNY_2012,Eastern,Reese,Tierney,2012,474312,4324290,isolated,3,0.000151822,0.000149626,-0.014568505,0.000150724,,,0.00,,72.5%,71.1%,74.1%,0,0,2011
bamlist2_ROC_FRZ_1997,Eastern,Rock,Frazier,1997,523470,4570442,isolated,6,0.000184542,0.000195015,0.055186793,0.000189779,,,0.04,,24.2%,20.9%,26.8%,3145,4930,1997
bamlist2_ROC_FRZ_2000,Eastern,Rock,Frazier,2000,523470,4570442,isolated,6,0.000235789,0.000202896,-0.149964495,0.000219343,,,0.00,,24.2%,20.9%,26.8%,1711,2984,2000
bamlist2_ROC_FRZ_2017,Eastern,Rock,Frazier,2017,523470,4570442,isolated,20,0.000175182,0.000193675,0.100272904,0.000184429,,,0.00,,24.2%,20.9%,26.8%,74,213,2015
bamlist2_ROC_ROC_2009,Eastern,Rock,Rock,2009,554006,4577886,isolated,14,0.000300371,0.000258105,-0.151362805,0.000279238,,,0.00,,8.8%,7.6%,10.4%,284,508,2009
bamlist2_ROC_ROC_2017,Eastern,Rock,Rock,2017,554006,4577886,isolated,8,0.00023486,0.000222985,-0.051870341,0.000228923,,,0.02,,8.8%,7.6%,10.4%,148,315,2012
bamlist2_ROC_TOJ_2017,Eastern,Rock,Toe Jam,2017,550942,4574637,isolated,20,0.000212834,0.000249156,0.157242037,0.000230995,,,0.02,,5.1%,3.5%,6.1%,685,1295,2017
bamlist2_ROC_WLN_2009,Eastern,Rock,Willow-Nelson,2009,545864,4567687,isolated,20,0.00026854,0.000271218,0.009923472,0.000269879,,,0.08,,5.7%,4.5%,6.7%,1254,2235,2009
bamlist2_ROC_WLN_2017,Eastern,Rock,Willow-Nelson,2017,545864,4567687,isolated,10,0.00020816,0.000235067,0.121412988,0.000221614,,,0.00,,5.7%,4.5%,6.7%,188,448,2015
bamlist2_SFH_DIX_2011,Eastern,South Fork Humboldt,Dixie,2011,590121,4475175,isolated,6,0.000224727,0.000209255,-0.071299927,0.000216991,,,0.00,,33.7%,30.6%,35.2%,277,625,2011
bamlist2_SFH_DIX_2014,Eastern,South Fork Humboldt,Dixie,2014,590121,4475175,isolated,3,0.00016517,0.000195566,0.168518885,0.000180368,,,0.00,,33.7%,30.6%,35.2%,82,242,2014
bamlist2_SFH_LEE_2016,Eastern,South Fork Humboldt,Lee,2016,623708,4496098,isolated,12,0.000352552,0.000222788,-0.451087458,0.00028767,,,0.61,,12.5%,11.6%,13.7%,214,705,1998
bamlist2_SFH_LNG_2012,Eastern,South Fork Humboldt,Long Canyon,2012,631407,4487254,isolated,5,0.000224161,0.000235518,0.049416373,0.00022984,,,0.00,,2.1%,1.3%,2.6%,345,972,2012
bamlist2_SFH_NFG_2009,Eastern,South Fork Humboldt,North Fork Green,2009,623798,4469340,isolated,8,0.000139915,0.000144463,0.031989094,0.000142189,,,0.00,,18.7%,17.8%,19.3%,0,25,2001
bamlist2_SFH_PEC_2018,Eastern,South Fork Humboldt,Pearl,2018,619024,4460651,isolated,19,0.000336798,0.000270334,-0.218945316,0.000303566,,,0.10,,5.7%,4.7%,6.6%,651,1272,2006
bamlist2_QUI_CMC_2016,NorthWestern,Black Rock,Colman,2016,333838,4590717,isolated,18,0.000265238,0.000160939,-0.489465356,0.000213088,,,0.04,,5.6%,5.1%,7.6%,521,1144,2008
bamlist2_SUM_MOH_2013,NorthWestern,Black Rock,Mahogany,2013,333577,4599715,isolated,15,0.000422848,0.000334986,-0.231877241,0.000378917,,,0.62,,NA,NA,NA,NA,NA,
bamlist2_WWH_WHO_2011,NorthWestern,Coyote Lake,Whitehorse,2011,401007,4661449,isolated,9,0.000294639,0.000151784,-0.639998743,0.000223211,,,0.03,,8.10%,7.30%,9.40%,10485,21251,2011
bamlist2_WWH_WIL_1996,NorthWestern,Coyote Lake,Willow ,1996,398572,4662849,isolated,8,0.000310583,0.000178872,-0.538196626,0.000244727,,,0.03,,2.30%,1.90%,2.70%,120,1004,2004
bamlist2_LHU_ABE_2016,NorthWestern,Little Humboldt,Abel,2016,443095,4588205,isolated,19,0.00033113,0.000153789,-0.731424482,0.00024246,0.037600217,0.018077531,0.16,,7.0%,5.6%,8.3%,35,112,2012
bamlist2_LHU_INC_2000,NorthWestern,Little Humboldt,Indian SF,2000,451627,4610600,isolated,4,0.000170198,0.000171188,0.005800076,0.000170693,0.051919787,0.022927842,0.12,,9.4%,7.8%,10.8%,1245,2212,2000
bamlist2_LHU_INC_2013,NorthWestern,Little Humboldt,Indian SF,2013,451627,4610600,isolated,2,0.000149642,0.000166227,0.105011994,0.000157934,0.037484946,0.000354831,0.08,,9.4%,7.8%,10.8%,1105,2032,2012
bamlist2_LHU_INC_2016,NorthWestern,Little Humboldt,Indian SF,2016,451627,4610600,isolated,2,0.00012473,0.000120306,-0.03610195,0.000122518,0.019821769,0.007234956,0.00,,9.4%,7.8%,10.8%,1105,2032,2012
bamlist2_QUI_LON_2011,NorthWestern,Little Humboldt,Long Canyon,2011,460566,4632215,isolated,14,0.000218207,0.000210137,-0.037677726,0.000214172,,,0.21,,NA,NA,NA,NA,NA,
bamlist2_QUI_LON_2016,NorthWestern,Little Humboldt,Long Canyon,2016,460566,4632215,isolated,3,0.000342454,0.00032192,-0.061813759,0.000332187,,,1.03,,NA,NA,NA,NA,NA,
bamlist2_QUI_AND_2016,NorthWestern,Quinn,Andorno,2016,438070,4587922,isolated,7,0.000210279,0.000173813,-0.189876936,0.000192046,,,0.00,,18.9%,17.7%,20.2%,47,164,2007
bamlist2_QUI_BAT_2013,NorthWestern,Quinn,North Fork Battle,2013,338553,4588041,isolated,8,0.000139273,0.000145337,0.042616919,0.000142305,,,0.03,,5.9%,4.8%,7.4%,702,1292,2008
bamlist2_QUI_NFB_2016,NorthWestern,Quinn,North Fork Battle,2016,338553,4588041,isolated,7,0.000193586,0.000165811,-0.154564646,0.000179698,,,0.00,,5.9%,4.8%,7.4%,702,1292,2008
bamlist2_MCD_CCC_2017,NorthWestern,Quinn,Corral Canyon,2017,403226,4648331,isolated,10,0.000288291,0.000195293,-0.384617417,0.000241792,0.036520041,0.025205491,0.30,,NA,NA,NA,NA,NA,
bamlist2_QUI_FCC_2017,NorthWestern,Quinn,Falls Canyon,2017,439314,4594358,isolated,11,0.00066848,0.000565845,-0.166301298,0.000617162,,,2.56,,NA,NA,NA,NA,NA,
bamlist2_QUI_JCC_2017,NorthWestern,Quinn,Jackson,2017,378751,4573276,isolated,15,0.000469433,0.000545428,0.149763842,0.00050743,,,5.59,,NA,NA,NA,NA,NA,1989
bamlist2_MCD_LIN_2000,NorthWestern,Quinn,Line Canyon,2000,403943,4649965,isolated,9,0.000136176,0.000126252,-0.075638255,0.000131214,0.027960876,0.011449793,0.09,,21.1%,20.4%,23.4%,76,988,
bamlist2_MCD_LIN_2017,NorthWestern,Quinn,Line Canyon,2017,403943,4649965,isolated,6,0.000546936,0.000469454,-0.15246542,0.000508195,0.073031341,0.055320947,2.47,,21.1%,20.4%,23.4%,48,134,2011
bamlist2_QUI_WAC_1997,NorthWestern,Quinn,Washburn,1997,412701,4635558,isolated,18,0.000308345,0.000201208,-0.420513129,0.000254777,,,0.28,,14.8%,12.8%,15.9%,157,843,
bamlist2_QUI_WAC_2016,NorthWestern,Quinn,Washburn,2016,412701,4635558,isolated,9,0.000203956,0.000157277,-0.258444017,0.000180616,,,0.00,,14.8%,12.8%,15.9%,130,319,2011
bamlist2_STE_BGA_2000,NorthWestern,Steens out of basin,Big Alvord,2000,374970,4721087,Out of Basin Transplant,3,6.15514E-05,6.81424E-05,0.101639741,6.48469E-05,,,0.00,,NA,NA,NA,NA,NA,
bamlist2_STE_CWC_2000,NorthWestern,Steens out of basin,Cottonwood,2000,376149,4723409,Out of Basin Transplant,15,0.000111348,8.64402E-05,-0.251864348,9.88941E-05,,,0.02,,NA,NA,NA,NA,NA,
bamlist2_STE_LTA_2000,NorthWestern,Steens out of basin,Little Alvord,2000,373539,4717864,Out of Basin Transplant,3,5.55642E-05,5.47952E-05,-0.01393679,5.51797E-05,,,0.00,,NA,NA,NA,NA,NA,
bamlist2_STE_MSQ_2000,NorthWestern,Steens out of basin,Mosquito,2000,375317,4728526,Out of Basin Transplant,4,7.35488E-05,7.12927E-05,-0.031151744,7.24207E-05,,,0.00,,NA,NA,NA,NA,NA,
bamlist2_STE_PKC_2000,NorthWestern,Steens out of basin,Pike,2000,374318,4714951,Out of Basin Transplant,2,7.43393E-05,7.82764E-05,0.051595615,7.63078E-05,,,0.00,,NA,NA,NA,NA,NA,
bamlist2_CAR_EFC_2017,Western,Carson,East Fork Carson,2017,266975,4257724,Out of Basin Transplant,20,0.000230544,0.000246583,0.067235118,0.000238564,,,0.05,,NA,NA,NA,NA,NA,
bamlist2_CAR_GOC_2017,Western,Carson,Golden Canyon,2017,265105,4260595,Out of Basin Transplant,12,0.000297679,0.000278855,-0.065301883,0.000288267,,,0.07,,NA,NA,NA,NA,NA,
bamlist2_CAR_MUR_2017,Western,Carson,Murray Canyon,2017,264457,4263932,Out of Basin Transplant,20,0.000188659,0.000198815,0.052425806,0.000193737,,,0.02,,NA,NA,NA,NA,NA,
bamlist2_CAR_POI_2017,Western,Carson,Poison Flat,2017,270197,4264718,Out of Basin Transplant,20,0.0002996,0.00023618,-0.236737546,0.00026789,,,0.12,,NA,NA,NA,NA,NA,
bamlist2_LTR_IPL_2016,Western,Truckee,Independence Lake,2016,212914,4369424,Lake/Hybridized,10,0.000329689,0.000298805,-0.098278492,0.000314247,,,13.17,,NA,NA,NA,NA,NA,
bamlist2_TRU_POL_2016,Western,Truckee,Pole,2016,221818,4347906,isolated,20,0.000428243,0.000310752,-0.317973056,0.000369498,,,0.24,,3.1%,2.2%,4.0%,474,852,2010
bamlist2_UPT_MEI_2017,Western,Truckee ,Meiss Meadows,2017,238252,4291116,isolated,20,0.000315449,0.000294128,-0.069952295,0.000304788,,,0.06,,26.5%,25.5%,28.7%,5534,8333,2009
bamlist2_WAL_BYD_2015,Western,Walker,By-Day,2015,296927.3162,4238327.949,isolated - original ,58,0.000305524,0.000127714,-0.820839761,0.000216619,,,0.16,,19.0%,17.6%,20.9%,1624,2690,2009
bamlist2_WAL_LWF_2015,Western,Walker,Lower Wolf,2015,275502.3053,4249478.848,isolated - founded,10,0.000442458,0.000239692,-0.59448895,0.000341075,,,0.65,,NA,NA,NA,NA,NA,
bamlist2_WAL_MIL_2015,Western,Walker ,Mill,2015,282794,4260127,isolated - founded,28,0.000153508,0.000115716,-0.280747351,0.000134612,,,0.00,,NA,NA,NA,NA,NA,
bamlist2_WAL_MIL_2017,Western,Walker ,Mill,2017,282794,4260127,isolated - founded,18,0.000103361,9.84525E-05,-0.048643498,0.000100907,,,0.02,,NA,NA,NA,NA,NA,
bamlist2_WAL_MPH_2011,Western,Walker ,Murphy,2011,302821.7686,4250458.378,isolated - founded,12,0.000149326,0.00011962,-0.220909827,0.000134473,,,0.00,,NA,NA,NA,NA,NA,
bamlist2_WAL_SIL_2015,Western,Walker ,Silver,2015,277191.9407,4250955.064,isolated - founded,7,0.000112299,9.36622E-05,-0.180977569,0.000102981,,,0.00,,NA,NA,NA,NA,NA,
bamlist2_WAL_SLK_2015,Western,Walker ,Slinkard,2015,276845.7875,4273812.575,isolated - founded,28,0.000239275,0.000141976,-0.510418584,0.000190626,,,0.08,,NA,NA,NA,NA,NA,
bamlist2_WAL_UWF_2015,Western,Walker ,Upper Wolf,2015,273407.8445,4248501.358,isolated - founded,13,0.000462157,0.000244315,-0.616703505,0.000353236,,,0.73,,NA,NA,NA,NA,NA,
bamlist2_YUB_MAC_2016,Western,Yuba out of basin,Macklin,2016,189260,4379782,Out of Basin Transplant,20,0.000280786,0.00025872,-0.081799936,0.000269753,,,0.00,,NA,NA,NA,NA,NA,
