Creek	Basin	year	Relative.percent.RBT	pred_pi	pi	pred_ho	ho	pred_Het.Hom	Het.Hom	pred_Tajimas.theta.4Nu	Tajimas.theta.4Nu	pred_Wattersons.theta.4Nu	Wattersons.theta.4Nu	pred_ne.rand	ne.rand	pred_theta_diff	theta_diff	pred_LDNe_0.01	LDNe_0.01	pred_LDNe_0.02	LDNe_0.02	LDNe_0.05	n
Lee	South Fork Humboldt	2016	0.608333333333333	0.0216496871062522	0.0327891915331544	0.0216377842607976	0.0330121693121693	0.0215795741376112	0.0350480172325584	0.000195361508979478	0.000222788	0.000276574346388121	0.000352552	20.7645449776743	20	-0.344168964849618	-0.451086314179442	NA	NA	NA	NA	NA	12
Line Canyon	Quinn	2000	0.0888888888888889	0.0141331115075091	0.0117900220439283	0.0179420385132643	0.0130564856150794	0.0145214268416224	0.013590773608284	0.000152977096953588	0.000126252	0.000189897047845443	0.000136176	25.6915817634277	24	-0.215355700929241	-0.0756321733961315	NA	NA	NA	NA	NA	9
Line Canyon	Quinn	2017	2.46666666666667	0.0139089036470922	0.05821463939111	0.0179420385140538	0.0685403050108932	0.0132537067743134	0.0656309263662745	0.000194586079777119	0.000469454	0.000244693562232617	0.000546936	11.5202053573976	10	-0.228134780962091	-0.1524650970592	NA	NA	NA	NA	NA	6
Little Alvord	Steens out of basin	2000	0	0.00696728821283488	0.00636802810715854	0.00732304634356173	0.00680720245937637	0.00709198303433178	0.00608493372742418	7.57133163983522e-05	5.47952e-05	8.88088828481343e-05	5.55642e-05	6.00000000000033	6	-0.159195130016009	-0.013936284539423	NA	NA	NA	NA	NA	3
Little Jack	Maggie	2009	0.169230769230769	0.0235945566167407	0.0313586857483007	0.0253121948843978	0.0330191473746161	0.0333035592508209	0.0386654335915839	0.000202099192912308	0.000246397	0.000295059349687344	0.000338154	34.2446355813384	52	-0.373965843124994	-0.313940101034811	NA	NA	NA	NA	NA	13
Little Jack	Maggie	2015	0.21875	0.0246877191559301	0.0247143678188196	0.0253121948954757	0.0257432267862516	0.0431862541284359	0.0513522126869507	0.000191817746718026	0.000150745	0.000309076983278968	0.000329331	29.2429733203866	11	-0.468199122644577	-0.743990534831985	NA	NA	NA	NA	NA	13
Long Canyon	Little Humboldt	2011	0.207142857142857	0.0113438824641835	0.017281866602524	0.0106463866106702	0.0177404482091982	0.0124907453316372	0.021076253660078	0.000199126738636895	0.000210137	0.000221209878673021	0.000218207	36.2603342976815	36	-0.105073596383078	-0.0376799955176213	NA	NA	NA	NA	NA	14
Long Canyon	Little Humboldt	2016	1.03333333333333	0.0114528187052966	0.0248041775456919	0.0106463866103097	0.0239338555265448	0.0115080714810818	0.0245494778224737	0.000218272782712986	0.00032192	0.000250764241107231	0.000342454	NA	NA	-0.138545388718394	-0.0618145803417954	NA	NA	NA	NA	NA	3
Long Canyon	South Fork Humboldt	2012	0	0.0123942579902097	0.0113301917989418	0.0121651236157306	0.0107638888888889	0.0143432775252368	0.0128542623445759	0.000213710793992623	0.000235518	0.000228949539949032	0.000224161	NA	NA	-0.0688507407958462	0.0494127423702191	NA	NA	NA	NA	NA	5
Lower Wolf	Walker	2015	0.64	0.0630917289421069	0.0811141501670136	0.0721980828334172	0.0909674148660933	0.0756977651168186	0.101240354390604	0.000155822787594856	0.000239692	0.000309866860161926	0.000442458	23.804343209389	23	-0.661573961581915	-0.594490947738767	NA	NA	NA	NA	NA	10
Macklin	Yuba out of basin	2016	0	0.0180206077949066	0.0182225015050458	0.0218789027452478	0.0223193720138561	0.0203783787895452	0.019962562528583	0.000244622589290597	0.00025872	0.00027691059037789	0.000280786	25	25	-0.123819547235009	-0.0818007584716389	NA	NA	NA	NA	NA	20
Mahogany	Black Rock	2013	0.626666666666667	0.0157182278789749	0.0258209499919609	0.0163705361389598	0.027080171709078	0.0211755382739277	0.0336006465120453	0.000240839649564321	0.000334986	0.000321794473419402	0.000422848	32.7875860591934	32	-0.287770757400091	-0.231876637891675	NA	NA	NA	NA	NA	15
Mainstem	Marys	2017	0.0434782608695652	0.0147645685962566	0.0149849558202732	0.0156651701156364	0.0157309361197444	0.0158964929172046	0.0156470729346301	0.000271812739915184	0.000267485	0.000297917088837295	0.000297237	30.0546428810727	30	-0.0916376415792404	-0.105368659269517	180.62112869674	265.2	180.646773610881	265.2	4920.2	23
Marys River Basin	Marys	2016	0.08	0.0155086972656252	0.0164403521825397	0.0163849930883056	0.0172526041666667	0.0199147058834412	0.0203028301259798	0.000312273738423124	0.000359675	0.000344761517021848	0.00037321	NA	NA	-0.098892040661417	-0.0369362178240788	NA	NA	NA	NA	NA	5
Marysville	Reese	2016	0.06	0.00705033871562406	0.00726996527777778	0.00753253768227382	0.00792100694444444	0.0080005442199086	0.00719022498910098	0.000160608586711364	0.000177768	0.00019407310136688	0.000184132	NA	NA	-0.188701676913938	-0.0351699364465322	NA	NA	NA	NA	NA	5
Meiss Meadows	Truckee	2017	0.055	0.0177655433269001	0.0188805317196897	0.0177602986939043	0.0185712372675717	0.0199527086584318	0.0218874441123615	0.000271623538017704	0.000294128	0.000298185231075424	0.000315449	58.0691232445566	58	-0.0932302010725253	-0.0699534267204963	NA	NA	NA	NA	NA	20
Mill	Walker	2015	0	0.0207506406542841	0.0238530678083018	0.0271138749017411	0.0315146740553778	0.0428195039429256	0.0438395184355195	0.000117226079312817	0.000115716	0.00018005220671779	0.000153508	11.3440835956975	17	-0.422675522278173	-0.280747630226131	NA	NA	NA	NA	NA	27
Mill	Walker	2017	0.0166666666666667	0.0193528331449563	0.013458550897385	0.0271138748889877	0.0202331529020408	0.0278709940967917	0.0222017988322337	0.000128790162193579	9.84525e-05	0.000159456842630286	0.000103361	9.67686284204697	4	-0.212780566135951	-0.0486439212441189	NA	NA	NA	NA	NA	18
Mohawk	Reese	2000	0.019047619047619	0.00521919608372928	0.00457962491796051	0.00536585535983613	0.00500301888607931	0.00599659281916572	0.00722253576067486	8.20277798629176e-05	9.46797e-05	9.28554238111139e-05	0.000118345	21.1808524075992	9	-0.123827145440202	-0.222183624715819	0.839491977097012	17.5	0.821260492463111	17.5	NA	21
Mohawk	Reese	2016	0	0.00527489895662199	0.00502025462962963	0.00536585536267272	0.00490451388888889	0.00888845408012346	0.00653641115609275	0.000132946459201801	9.0758e-05	0.000173513116835052	0.000109086	7.84308637839453	20	-0.264743938876773	-0.183423069994596	NA	NA	NA	NA	NA	5
Mosquito	Steens out of basin	2000	0	0.00787660337014557	0.0075065274151436	0.00789132001978119	0.0075065274151436	0.00795364267992801	0.00741807500451429	8.21680545663227e-05	7.12927e-05	9.68564858540342e-05	7.35488e-05	12.0000000000003	12	-0.164094053845606	-0.0311526737847923	NA	NA	NA	NA	NA	4
Murphy	Walker	2011	0	0.0231529086942147	0.0210045408343838	0.0300424036945968	0.0279476704214924	0.0315774292281965	0.0258163554843201	0.000132257404434795	0.00011962	0.000190519403953941	0.000149326	16.0000000000001	16	-0.36100486779074	-0.220906799134399	NA	NA	NA	NA	NA	12
Murray Canyon	Carson	2017	0.015	0.0191385808404332	0.019576073596973	0.0251596591328377	0.0260730368758438	0.0252476892934881	0.0270328198831197	0.000216251013177232	0.000198815	0.00022052032450468	0.000188659	21.0188517939697	21	-0.0195494115987859	0.0524215818351682	NA	NA	NA	NA	635.4	20
North Fork Battle	Quinn	2016	0	0.00914681257181415	0.00825577056045806	0.00940174148058155	0.00865265376984127	0.0110786242449327	0.00903505465928434	0.000181199162346705	0.000165811	0.000225695691729981	0.000193586	42.0000000000008	42	-0.218712667105347	-0.154564451010999	NA	NA	NA	NA	NA	7
North Fork Cold	East Fork Humboldt	2012	0	0.00834154658932223	0.00629676724243194	0.00923968696883249	0.0067608045549222	0.0125574338637131	0.00667301712673705	0.000207510206412634	0.000214948	0.000217214769972856	0.00019566	11.9999999999993	12	-0.0456981063030963	0.0939484861473716	NA	NA	NA	NA	NA	18
North Fork Green	South Fork Humboldt	2009	0	0.00938785988058653	0.00753211632117882	0.0103084503253614	0.00847904265873016	0.0123758888539879	0.00840452804164169	0.000179523658671293	0.000144463	0.000194762695828862	0.000139915	18.9999999999999	19	-0.0814298302588181	0.031985596635464	NA	NA	NA	NA	NA	8
Pearl	South Fork Humboldt	2018	0.0894736842105263	0.0165695471837174	0.0179563691508505	0.0182295171440848	0.0197845497092365	0.0188652048068235	0.0199398672577219	0.000230124445759042	0.000270334	0.00028604358214146	0.000336798	31.1124492973651	31	-0.216670283162897	-0.218944150530692	61.4351889131832	38.8	61.5862650228721	38.8	47.6	19
Pike	Steens out of basin	2000	0	0.00728247340952639	0.00676265270506108	0.00764138397703864	0.00719895287958115	0.00669520174939158	0.005471042254574	8.49004658373429e-05	7.82764e-05	9.7210212385409e-05	7.43393e-05	NA	NA	-0.135189728226801	0.0515949538612344	NA	NA	NA	NA	NA	2
Poison Flat	Carson	2017	0.11	0.0227417023938646	0.025633126441939	0.0254174193675745	0.0280441927825768	0.0248478227098977	0.0282737406499763	0.000227550961059078	0.00023618	0.000266416595796348	0.0002996	25.1382464891134	25	-0.157361082515975	-0.236738960020904	69.677613869638	29.3	69.7334176271115	29.3	NA	20
Pole	Truckee	2016	0.225	0.0192839059852925	0.0234772011267409	0.0216523254963113	0.0263205209695329	0.0266140821208726	0.0332454241980745	0.000277855169160438	0.000310752	0.000356241768507417	0.000428243	38.2827769095507	38	-0.247238536225321	-0.317975087788145	90.8214333654038	73.8	90.9472079696126	73.8	NA	19
Rock	Rock	2009	0	0.0170211073631632	0.0176141308127224	0.0173722036696039	0.0177750743180431	0.0198479367111163	0.016353360636328	0.000234416657817205	0.000258105	0.000259112022858018	0.000300371	40.3501513356095	46	-0.100076716947941	-0.151361920655498	NA	NA	NA	NA	NA	14
Rock	Rock	2017	0.025	0.0167164623930249	0.0167237927003552	0.0173722036679284	0.0173239087301587	0.0147821217425974	0.0172595352539787	0.000235699294503685	0.000222985	0.000252534292362138	0.00023486	33.681268321007	28	-0.0689628829778941	-0.0518734506219354	NA	NA	NA	NA	NA	8
Secret	Little Humboldt	2010	0.0333333333333333	0.014496575544992	0.0148831131253006	0.0142027416814362	0.0143880208333333	0.0146685405940915	0.0139593050627533	0.000231900043667005	0.00026002	0.000249644550275471	0.000259842	NA	NA	-0.0736982901757425	0.000684797119235635	NA	NA	NA	NA	NA	6
SFLH Tributary	Little Humboldt	2010	0.0818181818181818	0.0151094861370811	0.0164394265327895	0.0161613104881823	0.0176423836580087	0.0159965159045883	0.0169629907861941	0.000241338760292946	0.000288474	0.000282654403754532	0.000337885	28.1028279671091	28	-0.157695352902896	-0.157772140258223	NA	NA	NA	NA	NA	11
Sheep	Little Humboldt	2010	0.0666666666666667	0.0188939941957371	0.0209312445604874	0.0209577158831796	0.0232811140121845	0.0202956652024841	0.0233179574950133	0.000208884923896164	0.000204173	0.000224612115681413	0.000206838	NA	NA	-0.0725596271687309	-0.0129680227536488	NA	NA	NA	NA	NA	3
Silver	Walker	2015	0	0.0310798300042625	0.0306201550387597	0.035403068169707	0.0345445736434109	0.0541906327719328	0.0554372460905475	0.000121049522225712	9.36622e-05	0.000187370967559712	0.000112299	16.9999999999999	17	-0.43007159076974	-0.180973892169982	NA	NA	NA	NA	NA	7
Slinkard	Walker	2015	0.0785714285714286	0.0274178422618388	0.0273136789333062	0.0343257954975444	0.0345867988251034	0.0440719661631537	0.0413198659250384	0.000137207265598749	0.000141976	0.000241090377599357	0.000239275	20.0987474922241	20	-0.549213635709628	-0.510419644800932	NA	NA	NA	NA	NA	26
Snowstorm	Little Humboldt	2010	0	0.0112299066556645	0.0102507260671081	0.0121378773870832	0.0112666377314815	0.0148667211950516	0.0136134396002981	0.000208664064282693	0.000197655	0.000208703966332845	0.000165411	29.9999999999998	30	-0.000191207985399711	0.177620597907818	NA	NA	NA	NA	NA	10
T	Marys	2002	0.1	0.0155012680383723	0.0166240058875629	0.0163985211122079	0.0184373966600529	0.0221010691323796	0.0232907848473789	0.00025292558719658	0.000246419	0.000288503662813391	0.000318183	39.8533189419551	36	-0.131422805901809	-0.254210930885827	NA	NA	NA	NA	NA	9
T	Marys	2017	0.0611111111111111	0.0151305260563713	0.0162344826073128	0.0163985211091917	0.0166425232285756	0.0166284024286664	0.0178923663183196	0.000260593286592965	0.000255821	0.000276471317216282	0.000229999	27.3491632895756	31	-0.0591289409530918	0.106302745872957	180.62112869674	249.1	180.646773610881	249.1	40.2	18
Tierney	Reese	2001	0	0.0106571245427613	0.0126018015559188	0.0110827159105887	0.0131776896425334	0.0153854177966749	0.016947410342715	0.000166522185190297	0.000199311	0.000216427168857049	0.00027384	33.9999999999999	34	-0.260634901922734	-0.315032621721184	NA	NA	NA	NA	NA	16
Tierney	Reese	2012	0	0.0103061884444882	0.00845315904139434	0.0110827159071498	0.00915032679738562	0.0108380564980155	0.00975385651007267	0.000156636426754661	0.000149626	0.000193506734549457	0.000151822	NA	NA	-0.210601330367105	-0.0145696770255566	NA	NA	NA	NA	NA	3
Toe Jam	Rock	2017	0.015	0.0144502514878404	0.0143167128586006	0.0155078703614295	0.0152584063367672	0.0159388849523796	0.0153589324776044	0.000237020049706386	0.000249156	0.000224610434159372	0.000212834	35.0188517939699	35	0.0537642810894718	0.157241498733739	NA	NA	NA	NA	NA	20
Unnamed	Marys	2016	0.3	0.0244111234120588	0.0311662946428571	0.0268512105287204	0.0339626736111111	0.0287457785229866	0.0382724849359976	0.000341291758757318	0.000453488	0.000383143759205696	0.000478376	12.3770358794012	12	-0.115543756236742	-0.0534155198612673	NA	NA	NA	NA	NA	4
Upper Wolf	Walker	2015	0.738461538461539	0.0617807145753124	0.0810748310015172	0.0723274636679676	0.092840850905367	0.0816872083358636	0.112434436092437	0.000154191300085417	0.000244315	0.000314798381273191	0.000462157	31.9280883185258	31	-0.684906673095723	-0.61670384672004	NA	NA	NA	NA	NA	11
Washburn	Quinn	1997	0.272222222222222	0.0114521070038031	0.0148037847196518	0.0125782327505676	0.0161712708587709	0.0194686352500778	0.0162932258575209	0.000169057744796255	0.000201208	0.00023659657880456	0.000308345	35.5903611547545	31	-0.332987127605555	-0.420513665899327	NA	NA	NA	NA	NA	18
Washburn	Quinn	2016	0	0.011424472035657	0.0121852973415473	0.0125782327513726	0.0137080439814815	0.00761898829056431	0.0121864272109123	0.000180927665063297	0.000157277	0.000251705196335862	0.000203956	19.7517639950739	24	-0.327194430139526	-0.258442611832252	NA	NA	NA	NA	NA	9
West Marys	Marys	2000	0	0.0138525227589854	0.014993481095176	0.0145070185228312	0.014993481095176	0.0152749554234842	0.0151698691172375	0.000212646096511995	0.000141075	0.000198862445493895	0.000144184	NA	NA	0.0669908379102526	-0.0217977346902289	NA	NA	NA	NA	NA	2
West Marys	Marys	2016	0.04	0.0139082256318781	0.0126446759259259	0.0145070185256678	0.0137586805555556	0.0181668166844419	0.0169206363723594	0.000263564775850878	0.00030318	0.000279520138517833	0.000278563	20.0502714505871	20	-0.0587582613503486	0.084631873524907	NA	NA	NA	NA	NA	5
Whitehorse	Coyote Lake	2011	0.0333333333333333	0.0114587237475668	0.011333586529665	0.0119196690491303	0.0118119099491649	0.0127934836006996	0.0110742574524714	0.000163724084015665	0.000151784	0.000275996227803992	0.000294639	21.0418928754889	21	-0.510652525118621	-0.639998387179872	NA	NA	NA	NA	NA	9
Wildcat	Marys	2000	0	0.0145057001885162	0.014818554394443	0.0165469219304697	0.0167828886119327	0.0181433866637415	0.0181655819492045	0.000225230934589725	0.000218126	0.000223142129124924	0.000185812	25.1328176879403	24	0.00931726561580412	0.159994850694909	NA	NA	NA	NA	NA	19
Wildcat	Marys	2017	0.075	0.0142814923280993	0.0145801787863044	0.0165469219312592	0.0171288590714626	0.0168756665964325	0.0177568591315923	0.000266839917413255	0.000264695	0.000277938643512098	0.000292698	10.9614412819102	12	-0.0407458255331887	-0.100478477483571	180.62112869674	31.3	180.646773610881	31.3	29.3	20
Willow-Nelson	Rock	2009	0.085	0.0146053477640965	0.0175570939906718	0.0161343702108793	0.0198454410933852	0.0214111942511358	0.0226943693861547	0.00023999526895264	0.000271218	0.00023938292180276	0.00026854	37.3878549235495	32	0.0025547559805105	0.00992296547712119	NA	NA	NA	NA	NA	20
Willow-Nelson	Rock	2017	0	0.0143007027939582	0.0123167355005711	0.0161343702092038	0.0135370163690476	0.016345379282617	0.0160748977073408	0.000241277905639119	0.000235067	0.00023280519130688	0.00020816	30.7189719089471	36	0.0357435832950797	0.121414083528305	NA	NA	NA	NA	NA	10
Willow	Coyote Lake	1996	0.025	0.0123638419487397	0.0122806618869611	0.0124278605932381	0.0122922134733158	0.0157085097436967	0.0152915497409147	0.000178344400904035	0.000178872	0.00029148165381421	0.000310583	28.0314196566165	28	-0.481613362111318	-0.538194522479084	NA	NA	NA	NA	NA	8
