OffspringID1	OffspringID2	Probability
EFH_NFC_2012_011	EFH_NFC_2012_013	0.805
EFH_NFC_2012_012	EFH_NFC_2012_013	0.623
EFH_NFC_2012_013	EFH_NFC_2012_015	0.001
EFH_NFC_2012_015	EFH_NFC_2012_018	0.954
EFH_NFC_2012_016	EFH_NFC_2012_017	0.003
LHU_ABE_2016_003	LHU_ABE_2016_012	0.288
LHU_ABE_2016_005	LHU_ABE_2016_010	0.001
LHU_ABE_2016_010	LHU_ABE_2016_011	0.007
LHU_ABE_2016_010	LHU_ABE_2016_012	0.094
LHU_ABE_2016_010	LHU_ABE_2016_015	0.104
LHU_ABE_2016_010	LHU_ABE_2016_017	0.041
LHU_ABE_2016_010	LHU_ABE_2016_018	0.018
LHU_ABE_2016_010	LHU_ABE_2016_555	0.097
LHU_ABE_2016_011	LHU_ABE_2016_015	0.014
LHU_ABE_2016_011	LHU_ABE_2016_555	0.005
LHU_ABE_2016_015	LHU_ABE_2016_017	0.002
LHU_ABE_2016_015	LHU_ABE_2016_555	0.036
LHU_ABE_2016_017	LHU_ABE_2016_111	0.031
LHU_ABE_2016_017	LHU_ABE_2016_444	0.005
LHU_ABE_2016_333	LHU_ABE_2016_444	0.144
LHU_ABE_2016_333	LHU_ABE_2016_666	0.67
LHU_ABE_2016_444	LHU_ABE_2016_666	0.048
LHU_INC_2000_104	LHU_INC_2000_107	0.001
LHU_INC_2000_104	LHU_INC_2000_118	0.005
LHU_INC_2000_104	LHU_INC_2000_121	0.008
LHU_INC_2000_107	LHU_INC_2000_118	0.028
LHU_INC_2000_107	LHU_INC_2000_121	0.014
LHU_INC_2000_118	LHU_INC_2000_121	0.015
LTR_IPL_2016_002	LTR_IPL_2016_041	0.045
LTR_IPL_2016_028	LTR_IPL_2016_032	0.001
MAG_BEA_2009_052	MAG_BEA_2009_055	0.005
MAG_BEA_2009_052	MAG_BEA_2009_057	0.02
MAG_BEA_2009_052	MAG_BEA_2009_058	0.003
MAG_BEA_2009_052	MAG_BEA_2009_063	0.014
MAG_BEA_2009_052	MAG_BEA_2009_064	0.002
MAG_BEA_2009_055	MAG_BEA_2009_060	0.002
MAG_BEA_2009_055	MAG_BEA_2009_062	0.015
MAG_BEA_2009_057	MAG_BEA_2009_059	0.006
MAG_BEA_2009_057	MAG_BEA_2009_061	0.002
MAG_BEA_2009_058	MAG_BEA_2009_063	0.689
MAG_BEA_2009_059	MAG_BEA_2009_064	0.425
MAG_BEA_2009_060	MAG_BEA_2009_061	0.02
MAG_BEA_2009_060	MAG_BEA_2009_062	0.022
MAG_BEA_2009_061	MAG_BEA_2009_062	0.001
MAG_BEA_2015_063	MAG_BEA_2015_075	0.877
MAG_BEA_2015_064	MAG_BEA_2015_071	0.001
MAG_BEA_2015_064	MAG_BEA_2015_074	0.034
MAG_BEA_2015_064	MAG_BEA_2015_087	0.043
MAG_BEA_2015_066	MAG_BEA_2015_074	0.079
MAG_BEA_2015_066	MAG_BEA_2015_082	0.135
MAG_BEA_2015_066	MAG_BEA_2015_087	0.001
MAG_BEA_2015_067	MAG_BEA_2015_077	0.991
MAG_BEA_2015_067	MAG_BEA_2015_078	1
MAG_BEA_2015_068	MAG_BEA_2015_074	0.061
MAG_BEA_2015_068	MAG_BEA_2015_079	1
MAG_BEA_2015_069	MAG_BEA_2015_072	0.995
MAG_BEA_2015_069	MAG_BEA_2015_081	1
MAG_BEA_2015_071	MAG_BEA_2015_074	0.023
MAG_BEA_2015_072	MAG_BEA_2015_081	0.986
MAG_BEA_2015_074	MAG_BEA_2015_079	0.063
MAG_BEA_2015_074	MAG_BEA_2015_082	0.072
MAG_BEA_2015_074	MAG_BEA_2015_083	0.048
MAG_BEA_2015_074	MAG_BEA_2015_084	0.036
MAG_BEA_2015_074	MAG_BEA_2015_086	0.023
MAG_BEA_2015_074	MAG_BEA_2015_087	0.008
MAG_BEA_2015_077	MAG_BEA_2015_078	1
MAG_BEA_2015_082	MAG_BEA_2015_087	0.001
MAG_BEA_2015_084	MAG_BEA_2015_086	0.926
MAG_COY_2009_012	MAG_COY_2009_017	0.061
MAG_COY_2009_012	MAG_COY_2009_021	0.987
MAG_COY_2009_012	MAG_COY_2009_023	0.433
MAG_COY_2009_013	MAG_COY_2009_026	0.006
MAG_COY_2009_016	MAG_COY_2009_018	0.338
MAG_COY_2009_017	MAG_COY_2009_021	0.57
MAG_COY_2009_017	MAG_COY_2009_023	0.847
MAG_COY_2009_018	MAG_COY_2009_020	0.002
MAG_COY_2009_018	MAG_COY_2009_026	0.016
MAG_COY_2009_019	MAG_COY_2009_020	0.043
MAG_COY_2009_019	MAG_COY_2009_022	1
MAG_COY_2009_019	MAG_COY_2009_025	0.976
MAG_COY_2009_020	MAG_COY_2009_022	0.029
MAG_COY_2009_020	MAG_COY_2009_025	0.04
MAG_COY_2009_020	MAG_COY_2009_026	0.015
MAG_COY_2009_021	MAG_COY_2009_023	0.65
MAG_COY_2009_022	MAG_COY_2009_025	0.998
MAG_COY_2015_001	MAG_COY_2015_013	0.001
MAG_COY_2015_001	MAG_COY_2015_036	0.001
MAG_COY_2015_003	MAG_COY_2015_016	0.005
MAG_COY_2015_003	MAG_COY_2015_027	0.051
MAG_COY_2015_004	MAG_COY_2015_014	0.984
MAG_COY_2015_008	MAG_COY_2015_009	0.935
MAG_COY_2015_008	MAG_COY_2015_013	0.811
MAG_COY_2015_009	MAG_COY_2015_013	0.912
MAG_COY_2015_010	MAG_COY_2015_031	0.023
MAG_COY_2015_016	MAG_COY_2015_018	0.117
MAG_COY_2015_016	MAG_COY_2015_021	0.01
MAG_COY_2015_021	MAG_COY_2015_027	0.005
MAG_COY_2015_027	MAG_COY_2015_036	0.005
MAG_LJK_2009_017	MAG_LJK_2009_018	0.004
MAG_LJK_2009_017	MAG_LJK_2009_021	0.018
MAG_LJK_2009_017	MAG_LJK_2009_031	0.001
MAG_LJK_2009_018	MAG_LJK_2009_031	0.006
MAG_LJK_2009_032	MAG_LJK_2009_033	0.859
MAG_LJK_2015_038	MAG_LJK_2015_039	0.495
MAG_LJK_2015_038	MAG_LJK_2015_041	0.034
MAG_LJK_2015_038	MAG_LJK_2015_043	0.434
MAG_LJK_2015_038	MAG_LJK_2015_048	0.324
MAG_LJK_2015_038	MAG_LJK_2015_049	0.035
MAG_LJK_2015_038	MAG_LJK_2015_051	0.035
MAG_LJK_2015_038	MAG_LJK_2015_059	0.099
MAG_LJK_2015_038	MAG_LJK_2015_060	0.011
MAG_LJK_2015_039	MAG_LJK_2015_041	0.019
MAG_LJK_2015_039	MAG_LJK_2015_043	0.429
MAG_LJK_2015_039	MAG_LJK_2015_045	0.014
MAG_LJK_2015_039	MAG_LJK_2015_046	0.026
MAG_LJK_2015_039	MAG_LJK_2015_048	0.189
MAG_LJK_2015_039	MAG_LJK_2015_049	0.003
MAG_LJK_2015_039	MAG_LJK_2015_051	0.003
MAG_LJK_2015_039	MAG_LJK_2015_052	0.025
MAG_LJK_2015_039	MAG_LJK_2015_058	0.003
MAG_LJK_2015_039	MAG_LJK_2015_059	0.133
MAG_LJK_2015_039	MAG_LJK_2015_060	0.016
MAG_LJK_2015_040	MAG_LJK_2015_041	0.014
MAG_LJK_2015_040	MAG_LJK_2015_048	0.081
MAG_LJK_2015_040	MAG_LJK_2015_059	0.107
MAG_LJK_2015_041	MAG_LJK_2015_043	0.01
MAG_LJK_2015_041	MAG_LJK_2015_058	0.012
MAG_LJK_2015_041	MAG_LJK_2015_059	0.004
MAG_LJK_2015_041	MAG_LJK_2015_060	0.108
MAG_LJK_2015_043	MAG_LJK_2015_046	0.002
MAG_LJK_2015_043	MAG_LJK_2015_048	0.268
MAG_LJK_2015_043	MAG_LJK_2015_049	0.003
MAG_LJK_2015_043	MAG_LJK_2015_051	0.003
MAG_LJK_2015_043	MAG_LJK_2015_052	0.002
MAG_LJK_2015_043	MAG_LJK_2015_058	0.043
MAG_LJK_2015_043	MAG_LJK_2015_059	0.082
MAG_LJK_2015_043	MAG_LJK_2015_060	0.072
MAG_LJK_2015_044	MAG_LJK_2015_045	0.09
MAG_LJK_2015_044	MAG_LJK_2015_052	0.083
MAG_LJK_2015_044	MAG_LJK_2015_053	0.893
MAG_LJK_2015_045	MAG_LJK_2015_046	0.69
MAG_LJK_2015_045	MAG_LJK_2015_049	0.372
MAG_LJK_2015_045	MAG_LJK_2015_051	0.3
MAG_LJK_2015_045	MAG_LJK_2015_052	0.591
MAG_LJK_2015_045	MAG_LJK_2015_053	0.104
MAG_LJK_2015_045	MAG_LJK_2015_059	0.008
MAG_LJK_2015_046	MAG_LJK_2015_049	0.425
MAG_LJK_2015_046	MAG_LJK_2015_051	0.46
MAG_LJK_2015_046	MAG_LJK_2015_052	0.551
MAG_LJK_2015_046	MAG_LJK_2015_059	0.019
MAG_LJK_2015_048	MAG_LJK_2015_049	0.003
MAG_LJK_2015_048	MAG_LJK_2015_051	0.003
MAG_LJK_2015_048	MAG_LJK_2015_058	0.002
MAG_LJK_2015_048	MAG_LJK_2015_059	0.082
MAG_LJK_2015_048	MAG_LJK_2015_060	0.031
MAG_LJK_2015_049	MAG_LJK_2015_051	0.513
MAG_LJK_2015_049	MAG_LJK_2015_052	0.211
MAG_LJK_2015_049	MAG_LJK_2015_058	0.005
MAG_LJK_2015_049	MAG_LJK_2015_059	0.005
MAG_LJK_2015_051	MAG_LJK_2015_052	0.371
MAG_LJK_2015_051	MAG_LJK_2015_058	0.002
MAG_LJK_2015_051	MAG_LJK_2015_059	0.005
MAG_LJK_2015_052	MAG_LJK_2015_053	0.101
MAG_LJK_2015_052	MAG_LJK_2015_059	0.017
MAG_LJK_2015_058	MAG_LJK_2015_059	0.031
MAG_LJK_2015_058	MAG_LJK_2015_060	0.054
MAG_LJK_2015_059	MAG_LJK_2015_060	0.071
MAR_HAN_2012_001	MAR_HAN_2012_007	0.022
MAR_HAN_2012_001	MAR_HAN_2012_017	0.611
MAR_HAN_2012_002	MAR_HAN_2012_016	0.02
MAR_HAN_2012_002	MAR_HAN_2012_019	0.008
MAR_HAN_2012_002	MAR_HAN_2012_020	0.004
MAR_HAN_2012_004	MAR_HAN_2012_013	0.344
MAR_HAN_2012_005	MAR_HAN_2012_009	0.987
MAR_HAN_2012_005	MAR_HAN_2012_014	0.951
MAR_HAN_2012_006	MAR_HAN_2012_018	0.711
MAR_HAN_2012_007	MAR_HAN_2012_017	0.004
MAR_HAN_2012_009	MAR_HAN_2012_014	0.963
MAR_HAN_2012_010	MAR_HAN_2012_017	0.31
MAR_HAN_2012_011	MAR_HAN_2012_012	0.003
MAR_HAN_2012_011	MAR_HAN_2012_016	0.163
MAR_HAN_2012_011	MAR_HAN_2012_019	0.377
MAR_HAN_2012_011	MAR_HAN_2012_020	0.059
MAR_HAN_2012_012	MAR_HAN_2012_021	0.446
MAR_HAN_2012_012	MAR_HAN_2012_022	0.014
MAR_HAN_2012_016	MAR_HAN_2012_019	0.093
MAR_HAN_2012_016	MAR_HAN_2012_020	0.213
MAR_HAN_2012_022	MAR_HAN_2012_024	0.247
MAR_HAN_2012_023	MAR_HAN_2012_025	0.968
MAR_MAE_2016_001	MAR_MAE_2016_004	0.072
MAR_MAR_2017_001	MAR_MAR_2017_005	0.004
MAR_MAR_2017_001	MAR_MAR_2017_013	0.004
MAR_MAR_2017_001	MAR_MAR_2017_168	0.059
MAR_MAR_2017_002	MAR_MAR_2017_158	0.023
MAR_MAR_2017_005	MAR_MAR_2017_013	0.995
MAR_MAR_2017_006	MAR_MAR_2017_012	0.015
MAR_MAR_2017_006	MAR_MAR_2017_159	0.841
MAR_MAR_2017_009	MAR_MAR_2017_134	0.991
MAR_MAR_2017_009	MAR_MAR_2017_150	0.091
MAR_MAR_2017_011	MAR_MAR_2017_168	0.692
MAR_MAR_2017_012	MAR_MAR_2017_169	0.007
MAR_MAR_2017_134	MAR_MAR_2017_150	0.041
MAR_MAR_2017_157	MAR_MAR_2017_158	0.014
MAR_MAU_2016_001	MAR_MAU_2016_002	0.118
MAR_MRB_2016_002	MAR_MRB_2016_004	0.643
MAR_MRB_2016_002	MAR_MRB_2016_007	0.763
MAR_MRB_2016_004	MAR_MRB_2016_007	0.918
MAR_TCR_2002_001	MAR_TCR_2002_002	0.003
MAR_TCR_2002_002	MAR_TCR_2002_011	0.021
MAR_TCR_2002_002	MAR_TCR_2002_022	0.059
MAR_TCR_2002_009	MAR_TCR_2002_017	0.012
MAR_TCR_2002_011	MAR_TCR_2002_022	0.611
MAR_TCR_2002_017	MAR_TCR_2002_020	0.008
MAR_TCR_2002_017	MAR_TCR_2002_024	0.001
MAR_TCR_2002_017	MAR_TCR_2002_025	0.006
MAR_TCR_2002_020	MAR_TCR_2002_024	0.002
MAR_TCR_2002_024	MAR_TCR_2002_025	0.001
MAR_TCR_2017_001	MAR_TCR_2017_024	0.846
MAR_TCR_2017_002	MAR_TCR_2017_030	0.848
MAR_TCR_2017_002	MAR_TCR_2017_036	0.001
MAR_TCR_2017_009	MAR_TCR_2017_012	0.961
MAR_TCR_2017_009	MAR_TCR_2017_016	0.722
MAR_TCR_2017_012	MAR_TCR_2017_016	0.068
MAR_TCR_2017_017	MAR_TCR_2017_020	0.001
MAR_TCR_2017_028	MAR_TCR_2017_034	0.133
MAR_TCR_2017_034	MAR_TCR_2017_048	0.014
MAR_TCR_2017_039	MAR_TCR_2017_049	0.154
MAR_TCR_2017_047	MAR_TCR_2017_049	0.003
MAR_WIC_2000_082	MAR_WIC_2000_089	0.016
MAR_WIC_2000_082	MAR_WIC_2000_099	0.008
MAR_WIC_2000_083	MAR_WIC_2000_102	0.665
MAR_WIC_2000_083	MAR_WIC_2000_104	0.258
MAR_WIC_2000_085	MAR_WIC_2000_114	0.343
MAR_WIC_2000_087	MAR_WIC_2000_096	0.607
MAR_WIC_2000_091	MAR_WIC_2000_113	0.032
MAR_WIC_2000_091	MAR_WIC_2000_114	0.085
MAR_WIC_2000_093	MAR_WIC_2000_095	0.835
MAR_WIC_2000_093	MAR_WIC_2000_098	0.964
MAR_WIC_2000_093	MAR_WIC_2000_100	0.151
MAR_WIC_2000_094	MAR_WIC_2000_097	0.187
MAR_WIC_2000_095	MAR_WIC_2000_098	0.791
MAR_WIC_2000_095	MAR_WIC_2000_100	0.264
MAR_WIC_2000_098	MAR_WIC_2000_100	0.488
MAR_WIC_2000_102	MAR_WIC_2000_104	0.482
MAR_WIC_2017_001	MAR_WIC_2017_014	0.958
MAR_WIC_2017_001	MAR_WIC_2017_016	0.945
MAR_WIC_2017_001	MAR_WIC_2017_019	0.873
MAR_WIC_2017_001	MAR_WIC_2017_023	0.829
MAR_WIC_2017_001	MAR_WIC_2017_029	0.992
MAR_WIC_2017_005	MAR_WIC_2017_013	0.017
MAR_WIC_2017_005	MAR_WIC_2017_021	0.024
MAR_WIC_2017_005	MAR_WIC_2017_026	0.159
MAR_WIC_2017_008	MAR_WIC_2017_020	0.001
MAR_WIC_2017_009	MAR_WIC_2017_026	0.01
MAR_WIC_2017_010	MAR_WIC_2017_020	0.997
MAR_WIC_2017_012	MAR_WIC_2017_030	0.964
MAR_WIC_2017_013	MAR_WIC_2017_021	0.622
MAR_WIC_2017_014	MAR_WIC_2017_016	1
MAR_WIC_2017_014	MAR_WIC_2017_019	0.999
MAR_WIC_2017_014	MAR_WIC_2017_023	1
MAR_WIC_2017_014	MAR_WIC_2017_029	0.921
MAR_WIC_2017_016	MAR_WIC_2017_019	0.998
MAR_WIC_2017_016	MAR_WIC_2017_023	1
MAR_WIC_2017_016	MAR_WIC_2017_029	0.942
MAR_WIC_2017_019	MAR_WIC_2017_023	1
MAR_WIC_2017_019	MAR_WIC_2017_029	0.907
MAR_WIC_2017_023	MAR_WIC_2017_029	0.95
MAR_WIC_2017_024	MAR_WIC_2017_026	0.039
MAR_WMR_2016_003	MAR_WMR_2016_004	0.128
MCD_CCC_2017_001	MCD_CCC_2017_002	0.879
MCD_CCC_2017_001	MCD_CCC_2017_009	0.14
MCD_CCC_2017_001	MCD_CCC_2017_011	0.072
MCD_CCC_2017_002	MCD_CCC_2017_005	0.001
MCD_CCC_2017_002	MCD_CCC_2017_009	0.036
MCD_CCC_2017_002	MCD_CCC_2017_011	0.123
MCD_CCC_2017_003	MCD_CCC_2017_005	0.006
MCD_CCC_2017_003	MCD_CCC_2017_008	0.263
MCD_CCC_2017_003	MCD_CCC_2017_011	0.008
MCD_CCC_2017_005	MCD_CCC_2017_006	0.027
MCD_CCC_2017_005	MCD_CCC_2017_007	0.084
MCD_CCC_2017_005	MCD_CCC_2017_008	0.081
MCD_CCC_2017_005	MCD_CCC_2017_009	0.01
MCD_CCC_2017_005	MCD_CCC_2017_010	0.11
MCD_CCC_2017_005	MCD_CCC_2017_011	0.047
MCD_CCC_2017_006	MCD_CCC_2017_011	0.063
MCD_CCC_2017_007	MCD_CCC_2017_008	0.008
MCD_CCC_2017_008	MCD_CCC_2017_011	0.004
MCD_CCC_2017_009	MCD_CCC_2017_011	0.032
MCD_CCC_2017_010	MCD_CCC_2017_011	0.018
MCD_LIN_2000_101	MCD_LIN_2000_112	0.007
MCD_LIN_2000_101	MCD_LIN_2000_113	0.008
MCD_LIN_2000_102	MCD_LIN_2000_105	0.444
MCD_LIN_2000_102	MCD_LIN_2000_111	0.015
MCD_LIN_2000_102	MCD_LIN_2000_112	0.038
MCD_LIN_2000_104	MCD_LIN_2000_110	0.413
MCD_LIN_2000_104	MCD_LIN_2000_113	0.002
MCD_LIN_2000_105	MCD_LIN_2000_109	0.015
MCD_LIN_2000_105	MCD_LIN_2000_111	0.006
MCD_LIN_2000_105	MCD_LIN_2000_112	0.021
MCD_LIN_2000_109	MCD_LIN_2000_111	0.286
MCD_LIN_2000_111	MCD_LIN_2000_112	0.016
MCD_LIN_2000_111	MCD_LIN_2000_113	0.008
MCD_LIN_2000_112	MCD_LIN_2000_113	0.006
MCD_LIN_2017_001	MCD_LIN_2017_002	0.956
MCD_LIN_2017_001	MCD_LIN_2017_006	0.095
MCD_LIN_2017_002	MCD_LIN_2017_006	0.181
MCD_LIN_2017_003	MCD_LIN_2017_004	1
NFH_FOR_1997_001	NFH_FOR_1997_111	0.001
NFH_FOR_1997_021	NFH_FOR_1997_053	0.054
NFH_FOR_1997_021	NFH_FOR_1997_054	0.001
NFH_FOR_1997_053	NFH_FOR_1997_054	0.003
NFH_FOR_1997_053	NFH_FOR_1997_055	0.005
NFH_FOR_1997_053	NFH_FOR_1997_111	0.031
NFH_FOR_1997_054	NFH_FOR_1997_081	0.003
NFH_FOR_1997_055	NFH_FOR_1997_111	0.003
NFH_FOR_1997_081	NFH_FOR_1997_111	0.006
NFH_FOR_2017_014	NFH_FOR_2017_055	0.027
