OffspringID1	OffspringID2	Probability
CAR_EFC_2017_022	CAR_EFC_2017_032	0.011
CAR_EFC_2017_027	CAR_EFC_2017_028	0.37
CAR_EFC_2017_031	CAR_EFC_2017_032	0.857
CAR_GOC_2017_033	CAR_GOC_2017_036	0.036
CAR_GOC_2017_033	CAR_GOC_2017_037	0.057
CAR_GOC_2017_033	CAR_GOC_2017_038	0.025
CAR_GOC_2017_033	CAR_GOC_2017_039	0.042
CAR_GOC_2017_033	CAR_GOC_2017_043	0.036
CAR_GOC_2017_033	CAR_GOC_2017_044	0.003
CAR_GOC_2017_034	CAR_GOC_2017_042	0.974
CAR_GOC_2017_036	CAR_GOC_2017_037	0.074
CAR_GOC_2017_036	CAR_GOC_2017_038	0.999
CAR_GOC_2017_036	CAR_GOC_2017_039	0.999
CAR_GOC_2017_036	CAR_GOC_2017_043	0.946
CAR_GOC_2017_036	CAR_GOC_2017_044	0.999
CAR_GOC_2017_037	CAR_GOC_2017_038	0.052
CAR_GOC_2017_037	CAR_GOC_2017_039	0.061
CAR_GOC_2017_037	CAR_GOC_2017_043	0.001
CAR_GOC_2017_037	CAR_GOC_2017_044	0.009
CAR_GOC_2017_038	CAR_GOC_2017_039	1
CAR_GOC_2017_038	CAR_GOC_2017_043	0.998
CAR_GOC_2017_038	CAR_GOC_2017_044	0.987
CAR_GOC_2017_039	CAR_GOC_2017_043	0.998
CAR_GOC_2017_039	CAR_GOC_2017_044	0.997
CAR_GOC_2017_040	CAR_GOC_2017_041	0.88
CAR_GOC_2017_043	CAR_GOC_2017_044	1
CAR_MUR_2017_045	CAR_MUR_2017_054	0.013
CAR_MUR_2017_045	CAR_MUR_2017_059	0.002
CAR_MUR_2017_045	CAR_MUR_2017_061	0.079
CAR_MUR_2017_045	CAR_MUR_2017_065	0.207
CAR_MUR_2017_045	CAR_MUR_2017_071	0.007
CAR_MUR_2017_046	CAR_MUR_2017_048	0.559
CAR_MUR_2017_046	CAR_MUR_2017_064	0.02
CAR_MUR_2017_047	CAR_MUR_2017_049	0.078
CAR_MUR_2017_047	CAR_MUR_2017_050	0.988
CAR_MUR_2017_047	CAR_MUR_2017_055	0.197
CAR_MUR_2017_047	CAR_MUR_2017_060	0.102
CAR_MUR_2017_048	CAR_MUR_2017_054	0.003
CAR_MUR_2017_048	CAR_MUR_2017_061	0.012
CAR_MUR_2017_048	CAR_MUR_2017_065	0.012
CAR_MUR_2017_048	CAR_MUR_2017_070	0.001
CAR_MUR_2017_049	CAR_MUR_2017_050	0.893
CAR_MUR_2017_049	CAR_MUR_2017_055	0.983
CAR_MUR_2017_049	CAR_MUR_2017_060	0.163
CAR_MUR_2017_050	CAR_MUR_2017_055	0.446
CAR_MUR_2017_050	CAR_MUR_2017_060	0.069
CAR_MUR_2017_051	CAR_MUR_2017_054	0.035
CAR_MUR_2017_051	CAR_MUR_2017_070	0.082
CAR_MUR_2017_054	CAR_MUR_2017_070	0.039
CAR_MUR_2017_055	CAR_MUR_2017_060	0.939
CAR_MUR_2017_058	CAR_MUR_2017_067	0.876
CAR_MUR_2017_059	CAR_MUR_2017_064	0.02
CAR_MUR_2017_059	CAR_MUR_2017_068	0.425
CAR_MUR_2017_059	CAR_MUR_2017_070	0.005
CAR_MUR_2017_059	CAR_MUR_2017_071	0.004
CAR_MUR_2017_061	CAR_MUR_2017_065	0.975
CAR_MUR_2017_061	CAR_MUR_2017_071	0.097
CAR_MUR_2017_064	CAR_MUR_2017_068	0.238
CAR_MUR_2017_065	CAR_MUR_2017_071	0.056
CAR_MUR_2017_068	CAR_MUR_2017_070	0.005
CAR_MUR_2017_068	CAR_MUR_2017_071	0.036
CAR_POI_2017_072	CAR_POI_2017_075	0.974
CAR_POI_2017_072	CAR_POI_2017_078	0.058
CAR_POI_2017_072	CAR_POI_2017_081	0.962
CAR_POI_2017_073	CAR_POI_2017_080	0.571
CAR_POI_2017_075	CAR_POI_2017_078	0.058
CAR_POI_2017_075	CAR_POI_2017_081	1
CAR_POI_2017_077	CAR_POI_2017_093	0.005
CAR_POI_2017_078	CAR_POI_2017_081	0.058
CAR_POI_2017_078	CAR_POI_2017_085	0.769
CAR_POI_2017_078	CAR_POI_2017_089	0.387
CAR_POI_2017_078	CAR_POI_2017_093	0.016
CAR_POI_2017_080	CAR_POI_2017_082	0.012
CAR_POI_2017_080	CAR_POI_2017_087	0.003
CAR_POI_2017_082	CAR_POI_2017_087	0.77
CAR_POI_2017_083	CAR_POI_2017_092	0.67
CAR_POI_2017_085	CAR_POI_2017_089	0.646
CAR_POI_2017_085	CAR_POI_2017_093	0.015
CAR_POI_2017_089	CAR_POI_2017_093	0.015
CAR_POI_2017_093	CAR_POI_2017_101	0.003
CAR_POI_2017_094	CAR_POI_2017_101	0.018
CAR_POI_2017_098	CAR_POI_2017_099	0.031
EFH_NFC_2012_001	EFH_NFC_2012_006	0.204
EFH_NFC_2012_001	EFH_NFC_2012_009	0.119
EFH_NFC_2012_001	EFH_NFC_2012_017	0.227
EFH_NFC_2012_002	EFH_NFC_2012_008	0.92
EFH_NFC_2012_002	EFH_NFC_2012_011	0.986
EFH_NFC_2012_002	EFH_NFC_2012_012	0.718
EFH_NFC_2012_002	EFH_NFC_2012_013	0.258
EFH_NFC_2012_003	EFH_NFC_2012_005	0.612
EFH_NFC_2012_004	EFH_NFC_2012_007	0.856
EFH_NFC_2012_004	EFH_NFC_2012_017	0.021
EFH_NFC_2012_005	EFH_NFC_2012_016	0.003
EFH_NFC_2012_006	EFH_NFC_2012_009	0.311
EFH_NFC_2012_007	EFH_NFC_2012_017	0.021
EFH_NFC_2012_008	EFH_NFC_2012_011	0.691
EFH_NFC_2012_008	EFH_NFC_2012_012	0.196
EFH_NFC_2012_008	EFH_NFC_2012_013	0.174
EFH_NFC_2012_008	EFH_NFC_2012_014	0.007
EFH_NFC_2012_009	EFH_NFC_2012_017	0.002
EFH_NFC_2012_010	EFH_NFC_2012_015	0.746
EFH_NFC_2012_010	EFH_NFC_2012_018	0.732
EFH_NFC_2012_011	EFH_NFC_2012_012	0.461
EFH_NFC_2012_011	EFH_NFC_2012_013	0.753
EFH_NFC_2012_012	EFH_NFC_2012_013	0.581
EFH_NFC_2012_015	EFH_NFC_2012_018	0.952
EFH_NFC_2012_016	EFH_NFC_2012_017	0.002
LHU_ABE_2016_003	LHU_ABE_2016_012	0.219
LHU_ABE_2016_005	LHU_ABE_2016_010	0.001
LHU_ABE_2016_010	LHU_ABE_2016_011	0.009
LHU_ABE_2016_010	LHU_ABE_2016_012	0.086
LHU_ABE_2016_010	LHU_ABE_2016_015	0.102
LHU_ABE_2016_010	LHU_ABE_2016_017	0.028
LHU_ABE_2016_010	LHU_ABE_2016_018	0.01
LHU_ABE_2016_010	LHU_ABE_2016_555	0.077
LHU_ABE_2016_011	LHU_ABE_2016_015	0.028
LHU_ABE_2016_011	LHU_ABE_2016_555	0.01
LHU_ABE_2016_015	LHU_ABE_2016_017	0.001
LHU_ABE_2016_015	LHU_ABE_2016_555	0.047
LHU_ABE_2016_017	LHU_ABE_2016_111	0.035
LHU_ABE_2016_017	LHU_ABE_2016_444	0.005
LHU_ABE_2016_333	LHU_ABE_2016_444	0.121
LHU_ABE_2016_333	LHU_ABE_2016_666	0.595
LHU_ABE_2016_444	LHU_ABE_2016_666	0.033
LHU_INK_2000_104	LHU_INK_2000_118	0.007
LHU_INK_2000_104	LHU_INK_2000_121	0.007
LHU_INK_2000_107	LHU_INK_2000_118	0.021
LHU_INK_2000_107	LHU_INK_2000_121	0.009
LHU_INK_2000_118	LHU_INK_2000_121	0.008
LTR_IPL_2016_002	LTR_IPL_2016_041	0.046
LTR_IPL_2016_028	LTR_IPL_2016_032	0.001
MAG_BEA_2009_052	MAG_BEA_2009_055	0.002
MAG_BEA_2009_052	MAG_BEA_2009_058	0.003
MAG_BEA_2009_052	MAG_BEA_2009_063	0.005
MAG_BEA_2009_052	MAG_BEA_2009_064	0.001
MAG_BEA_2009_055	MAG_BEA_2009_060	0.008
MAG_BEA_2009_055	MAG_BEA_2009_062	0.059
MAG_BEA_2009_057	MAG_BEA_2009_059	0.008
MAG_BEA_2009_057	MAG_BEA_2009_061	0.015
MAG_BEA_2009_058	MAG_BEA_2009_063	0.805
MAG_BEA_2009_059	MAG_BEA_2009_064	0.402
MAG_BEA_2009_060	MAG_BEA_2009_061	0.08
MAG_BEA_2009_060	MAG_BEA_2009_062	0.018
MAG_BEA_2009_061	MAG_BEA_2009_062	0.006
MAG_BEA_2015_062	MAG_BEA_2015_066	0.001
MAG_BEA_2015_063	MAG_BEA_2015_075	0.829
MAG_BEA_2015_064	MAG_BEA_2015_071	0.001
MAG_BEA_2015_064	MAG_BEA_2015_074	0.037
MAG_BEA_2015_064	MAG_BEA_2015_087	0.031
MAG_BEA_2015_066	MAG_BEA_2015_074	0.067
MAG_BEA_2015_066	MAG_BEA_2015_082	0.106
MAG_BEA_2015_067	MAG_BEA_2015_077	0.991
MAG_BEA_2015_067	MAG_BEA_2015_078	1
MAG_BEA_2015_068	MAG_BEA_2015_074	0.044
MAG_BEA_2015_068	MAG_BEA_2015_079	1
MAG_BEA_2015_069	MAG_BEA_2015_072	0.995
MAG_BEA_2015_069	MAG_BEA_2015_081	1
MAG_BEA_2015_071	MAG_BEA_2015_074	0.021
MAG_BEA_2015_072	MAG_BEA_2015_081	0.985
MAG_BEA_2015_074	MAG_BEA_2015_079	0.045
MAG_BEA_2015_074	MAG_BEA_2015_082	0.07
MAG_BEA_2015_074	MAG_BEA_2015_083	0.042
MAG_BEA_2015_074	MAG_BEA_2015_084	0.027
MAG_BEA_2015_074	MAG_BEA_2015_086	0.015
MAG_BEA_2015_074	MAG_BEA_2015_087	0.009
MAG_BEA_2015_077	MAG_BEA_2015_078	1
MAG_BEA_2015_084	MAG_BEA_2015_086	0.923
MAG_COY_2009_012	MAG_COY_2009_017	0.104
MAG_COY_2009_012	MAG_COY_2009_021	0.994
MAG_COY_2009_012	MAG_COY_2009_023	0.544
MAG_COY_2009_013	MAG_COY_2009_026	0.008
MAG_COY_2009_016	MAG_COY_2009_018	0.26
MAG_COY_2009_017	MAG_COY_2009_021	0.813
MAG_COY_2009_017	MAG_COY_2009_023	0.938
MAG_COY_2009_018	MAG_COY_2009_020	0.001
MAG_COY_2009_018	MAG_COY_2009_026	0.012
MAG_COY_2009_019	MAG_COY_2009_020	0.009
MAG_COY_2009_019	MAG_COY_2009_022	1
MAG_COY_2009_019	MAG_COY_2009_025	0.971
MAG_COY_2009_020	MAG_COY_2009_022	0.004
MAG_COY_2009_020	MAG_COY_2009_025	0.008
MAG_COY_2009_020	MAG_COY_2009_026	0.011
MAG_COY_2009_021	MAG_COY_2009_023	0.806
MAG_COY_2009_022	MAG_COY_2009_025	0.998
MAG_COY_2015_001	MAG_COY_2015_013	0.001
MAG_COY_2015_003	MAG_COY_2015_016	0.008
MAG_COY_2015_003	MAG_COY_2015_027	0.039
MAG_COY_2015_004	MAG_COY_2015_014	0.983
MAG_COY_2015_008	MAG_COY_2015_009	0.931
MAG_COY_2015_008	MAG_COY_2015_013	0.721
MAG_COY_2015_009	MAG_COY_2015_013	0.891
MAG_COY_2015_010	MAG_COY_2015_031	0.02
MAG_COY_2015_016	MAG_COY_2015_018	0.103
MAG_COY_2015_016	MAG_COY_2015_021	0.005
MAG_COY_2015_021	MAG_COY_2015_027	0.004
MAG_COY_2015_027	MAG_COY_2015_036	0.004
MAG_LJK_2009_017	MAG_LJK_2009_018	0.003
MAG_LJK_2009_017	MAG_LJK_2009_021	0.016
MAG_LJK_2009_018	MAG_LJK_2009_031	0.003
MAG_LJK_2009_032	MAG_LJK_2009_033	0.856
MAG_LJK_2015_038	MAG_LJK_2015_039	0.377
MAG_LJK_2015_038	MAG_LJK_2015_041	0.026
MAG_LJK_2015_038	MAG_LJK_2015_043	0.306
MAG_LJK_2015_038	MAG_LJK_2015_048	0.224
MAG_LJK_2015_038	MAG_LJK_2015_049	0.072
MAG_LJK_2015_038	MAG_LJK_2015_051	0.072
MAG_LJK_2015_038	MAG_LJK_2015_059	0.064
MAG_LJK_2015_038	MAG_LJK_2015_060	0.012
MAG_LJK_2015_039	MAG_LJK_2015_041	0.017
MAG_LJK_2015_039	MAG_LJK_2015_043	0.319
MAG_LJK_2015_039	MAG_LJK_2015_045	0.017
MAG_LJK_2015_039	MAG_LJK_2015_046	0.047
MAG_LJK_2015_039	MAG_LJK_2015_048	0.122
MAG_LJK_2015_039	MAG_LJK_2015_049	0.002
MAG_LJK_2015_039	MAG_LJK_2015_051	0.002
MAG_LJK_2015_039	MAG_LJK_2015_052	0.039
MAG_LJK_2015_039	MAG_LJK_2015_058	0.003
MAG_LJK_2015_039	MAG_LJK_2015_059	0.101
MAG_LJK_2015_039	MAG_LJK_2015_060	0.023
MAG_LJK_2015_040	MAG_LJK_2015_041	0.018
MAG_LJK_2015_040	MAG_LJK_2015_048	0.074
MAG_LJK_2015_040	MAG_LJK_2015_059	0.093
MAG_LJK_2015_041	MAG_LJK_2015_043	0.013
MAG_LJK_2015_041	MAG_LJK_2015_045	0.001
MAG_LJK_2015_041	MAG_LJK_2015_046	0.002
MAG_LJK_2015_041	MAG_LJK_2015_052	0.001
MAG_LJK_2015_041	MAG_LJK_2015_058	0.008
MAG_LJK_2015_041	MAG_LJK_2015_059	0.003
MAG_LJK_2015_041	MAG_LJK_2015_060	0.077
MAG_LJK_2015_043	MAG_LJK_2015_048	0.18
MAG_LJK_2015_043	MAG_LJK_2015_049	0.006
MAG_LJK_2015_043	MAG_LJK_2015_051	0.006
MAG_LJK_2015_043	MAG_LJK_2015_058	0.038
MAG_LJK_2015_043	MAG_LJK_2015_059	0.056
MAG_LJK_2015_043	MAG_LJK_2015_060	0.083
MAG_LJK_2015_044	MAG_LJK_2015_045	0.11
MAG_LJK_2015_044	MAG_LJK_2015_051	0.001
MAG_LJK_2015_044	MAG_LJK_2015_052	0.073
MAG_LJK_2015_044	MAG_LJK_2015_053	0.87
MAG_LJK_2015_045	MAG_LJK_2015_046	0.597
MAG_LJK_2015_045	MAG_LJK_2015_049	0.251
MAG_LJK_2015_045	MAG_LJK_2015_051	0.186
MAG_LJK_2015_045	MAG_LJK_2015_052	0.486
MAG_LJK_2015_045	MAG_LJK_2015_053	0.13
MAG_LJK_2015_045	MAG_LJK_2015_059	0.007
MAG_LJK_2015_046	MAG_LJK_2015_049	0.29
MAG_LJK_2015_046	MAG_LJK_2015_051	0.324
MAG_LJK_2015_046	MAG_LJK_2015_052	0.456
MAG_LJK_2015_046	MAG_LJK_2015_058	0.002
MAG_LJK_2015_046	MAG_LJK_2015_059	0.044
MAG_LJK_2015_048	MAG_LJK_2015_049	0.002
MAG_LJK_2015_048	MAG_LJK_2015_051	0.002
MAG_LJK_2015_048	MAG_LJK_2015_058	0.002
MAG_LJK_2015_048	MAG_LJK_2015_059	0.066
MAG_LJK_2015_048	MAG_LJK_2015_060	0.033
MAG_LJK_2015_049	MAG_LJK_2015_051	0.403
MAG_LJK_2015_049	MAG_LJK_2015_052	0.125
MAG_LJK_2015_049	MAG_LJK_2015_058	0.008
MAG_LJK_2015_049	MAG_LJK_2015_059	0.005
MAG_LJK_2015_051	MAG_LJK_2015_052	0.25
MAG_LJK_2015_051	MAG_LJK_2015_053	0.001
MAG_LJK_2015_051	MAG_LJK_2015_058	0.002
MAG_LJK_2015_051	MAG_LJK_2015_059	0.006
MAG_LJK_2015_052	MAG_LJK_2015_053	0.09
MAG_LJK_2015_052	MAG_LJK_2015_059	0.024
MAG_LJK_2015_058	MAG_LJK_2015_059	0.074
MAG_LJK_2015_058	MAG_LJK_2015_060	0.034
MAG_LJK_2015_059	MAG_LJK_2015_060	0.075
MAR_HAN_2012_001	MAR_HAN_2012_007	0.024
MAR_HAN_2012_001	MAR_HAN_2012_017	0.474
MAR_HAN_2012_002	MAR_HAN_2012_016	0.017
MAR_HAN_2012_002	MAR_HAN_2012_019	0.002
MAR_HAN_2012_002	MAR_HAN_2012_020	0.002
MAR_HAN_2012_004	MAR_HAN_2012_013	0.298
MAR_HAN_2012_005	MAR_HAN_2012_009	0.988
MAR_HAN_2012_005	MAR_HAN_2012_014	0.949
MAR_HAN_2012_006	MAR_HAN_2012_018	0.685
MAR_HAN_2012_007	MAR_HAN_2012_017	0.003
MAR_HAN_2012_009	MAR_HAN_2012_014	0.964
MAR_HAN_2012_010	MAR_HAN_2012_017	0.403
MAR_HAN_2012_011	MAR_HAN_2012_012	0.002
MAR_HAN_2012_011	MAR_HAN_2012_016	0.113
MAR_HAN_2012_011	MAR_HAN_2012_019	0.342
MAR_HAN_2012_011	MAR_HAN_2012_020	0.072
MAR_HAN_2012_012	MAR_HAN_2012_021	0.326
MAR_HAN_2012_012	MAR_HAN_2012_022	0.005
MAR_HAN_2012_016	MAR_HAN_2012_019	0.029
MAR_HAN_2012_016	MAR_HAN_2012_020	0.175
MAR_HAN_2012_022	MAR_HAN_2012_024	0.295
MAR_HAN_2012_023	MAR_HAN_2012_025	0.967
MAR_MAE_2016_001	MAR_MAE_2016_004	0.041
MAR_MAR_2017_001	MAR_MAR_2017_005	0.006
MAR_MAR_2017_001	MAR_MAR_2017_013	0.005
MAR_MAR_2017_001	MAR_MAR_2017_168	0.064
MAR_MAR_2017_002	MAR_MAR_2017_158	0.012
MAR_MAR_2017_005	MAR_MAR_2017_013	0.995
MAR_MAR_2017_006	MAR_MAR_2017_012	0.011
MAR_MAR_2017_006	MAR_MAR_2017_159	0.795
MAR_MAR_2017_006	MAR_MAR_2017_169	0.012
MAR_MAR_2017_009	MAR_MAR_2017_134	0.992
MAR_MAR_2017_009	MAR_MAR_2017_150	0.088
MAR_MAR_2017_011	MAR_MAR_2017_168	0.61
MAR_MAR_2017_012	MAR_MAR_2017_169	0.004
MAR_MAR_2017_134	MAR_MAR_2017_150	0.03
MAR_MAR_2017_157	MAR_MAR_2017_158	0.006
MAR_MAU_2016_001	MAR_MAU_2016_002	0.064
MAR_MRB_2016_002	MAR_MRB_2016_004	0.622
MAR_MRB_2016_002	MAR_MRB_2016_007	0.764
MAR_MRB_2016_004	MAR_MRB_2016_007	0.921
MAR_TCR_2002_001	MAR_TCR_2002_002	0.002
MAR_TCR_2002_002	MAR_TCR_2002_011	0.009
MAR_TCR_2002_002	MAR_TCR_2002_022	0.028
MAR_TCR_2002_009	MAR_TCR_2002_017	0.013
MAR_TCR_2002_011	MAR_TCR_2002_022	0.486
MAR_TCR_2002_017	MAR_TCR_2002_020	0.007
MAR_TCR_2002_017	MAR_TCR_2002_024	0.001
MAR_TCR_2002_017	MAR_TCR_2002_025	0.006
MAR_TCR_2017_001	MAR_TCR_2017_024	0.802
MAR_TCR_2017_002	MAR_TCR_2017_030	0.841
MAR_TCR_2017_009	MAR_TCR_2017_012	0.951
MAR_TCR_2017_009	MAR_TCR_2017_016	0.874
MAR_TCR_2017_012	MAR_TCR_2017_016	0.072
MAR_TCR_2017_028	MAR_TCR_2017_034	0.103
MAR_TCR_2017_034	MAR_TCR_2017_048	0.015
MAR_TCR_2017_039	MAR_TCR_2017_049	0.139
MAR_TCR_2017_047	MAR_TCR_2017_049	0.002
MAR_WIC_2000_082	MAR_WIC_2000_089	0.007
MAR_WIC_2000_083	MAR_WIC_2000_102	0.625
MAR_WIC_2000_083	MAR_WIC_2000_104	0.19
MAR_WIC_2000_085	MAR_WIC_2000_114	0.255
MAR_WIC_2000_087	MAR_WIC_2000_096	0.599
MAR_WIC_2000_091	MAR_WIC_2000_097	0.001
MAR_WIC_2000_091	MAR_WIC_2000_113	0.02
MAR_WIC_2000_091	MAR_WIC_2000_114	0.048
MAR_WIC_2000_093	MAR_WIC_2000_095	0.906
MAR_WIC_2000_093	MAR_WIC_2000_098	0.954
MAR_WIC_2000_093	MAR_WIC_2000_100	0.09
MAR_WIC_2000_094	MAR_WIC_2000_097	0.172
MAR_WIC_2000_095	MAR_WIC_2000_098	0.832
MAR_WIC_2000_095	MAR_WIC_2000_100	0.127
MAR_WIC_2000_098	MAR_WIC_2000_100	0.393
MAR_WIC_2000_102	MAR_WIC_2000_104	0.503
MAR_WIC_2017_001	MAR_WIC_2017_014	0.965
MAR_WIC_2017_001	MAR_WIC_2017_016	0.953
MAR_WIC_2017_001	MAR_WIC_2017_019	0.896
MAR_WIC_2017_001	MAR_WIC_2017_023	0.846
MAR_WIC_2017_001	MAR_WIC_2017_029	0.994
MAR_WIC_2017_004	MAR_WIC_2017_009	0.001
MAR_WIC_2017_005	MAR_WIC_2017_013	0.098
MAR_WIC_2017_005	MAR_WIC_2017_021	0.11
MAR_WIC_2017_005	MAR_WIC_2017_026	0.073
MAR_WIC_2017_009	MAR_WIC_2017_026	0.01
MAR_WIC_2017_010	MAR_WIC_2017_020	0.997
MAR_WIC_2017_012	MAR_WIC_2017_030	0.982
MAR_WIC_2017_013	MAR_WIC_2017_021	0.871
MAR_WIC_2017_014	MAR_WIC_2017_016	1
MAR_WIC_2017_014	MAR_WIC_2017_019	0.999
MAR_WIC_2017_014	MAR_WIC_2017_023	1
MAR_WIC_2017_014	MAR_WIC_2017_029	0.95
MAR_WIC_2017_016	MAR_WIC_2017_019	0.999
MAR_WIC_2017_016	MAR_WIC_2017_023	1
MAR_WIC_2017_016	MAR_WIC_2017_029	0.963
MAR_WIC_2017_019	MAR_WIC_2017_023	1
MAR_WIC_2017_019	MAR_WIC_2017_029	0.945
MAR_WIC_2017_023	MAR_WIC_2017_029	0.968
MAR_WIC_2017_024	MAR_WIC_2017_026	0.021
MAR_WMR_2016_003	MAR_WMR_2016_004	0.087
MCD_CCC_2017_001	MCD_CCC_2017_002	0.853
MCD_CCC_2017_001	MCD_CCC_2017_005	0.001
MCD_CCC_2017_001	MCD_CCC_2017_009	0.11
MCD_CCC_2017_001	MCD_CCC_2017_011	0.046
MCD_CCC_2017_002	MCD_CCC_2017_005	0.002
MCD_CCC_2017_002	MCD_CCC_2017_009	0.019
MCD_CCC_2017_002	MCD_CCC_2017_011	0.098
MCD_CCC_2017_003	MCD_CCC_2017_005	0.004
MCD_CCC_2017_003	MCD_CCC_2017_008	0.224
MCD_CCC_2017_003	MCD_CCC_2017_011	0.008
MCD_CCC_2017_005	MCD_CCC_2017_006	0.022
MCD_CCC_2017_005	MCD_CCC_2017_007	0.046
MCD_CCC_2017_005	MCD_CCC_2017_008	0.069
MCD_CCC_2017_005	MCD_CCC_2017_009	0.006
MCD_CCC_2017_005	MCD_CCC_2017_010	0.079
MCD_CCC_2017_005	MCD_CCC_2017_011	0.047
MCD_CCC_2017_006	MCD_CCC_2017_011	0.036
MCD_CCC_2017_007	MCD_CCC_2017_008	0.01
MCD_CCC_2017_008	MCD_CCC_2017_011	0.003
MCD_CCC_2017_009	MCD_CCC_2017_011	0.022
MCD_CCC_2017_010	MCD_CCC_2017_011	0.014
MCD_LIN_2000_101	MCD_LIN_2000_112	0.008
MCD_LIN_2000_101	MCD_LIN_2000_113	0.008
MCD_LIN_2000_102	MCD_LIN_2000_105	0.378
MCD_LIN_2000_102	MCD_LIN_2000_111	0.016
MCD_LIN_2000_102	MCD_LIN_2000_112	0.095
MCD_LIN_2000_104	MCD_LIN_2000_110	0.344
MCD_LIN_2000_104	MCD_LIN_2000_113	0.004
MCD_LIN_2000_105	MCD_LIN_2000_109	0.012
MCD_LIN_2000_105	MCD_LIN_2000_111	0.007
MCD_LIN_2000_105	MCD_LIN_2000_112	0.018
MCD_LIN_2000_109	MCD_LIN_2000_111	0.285
MCD_LIN_2000_111	MCD_LIN_2000_112	0.01
MCD_LIN_2000_111	MCD_LIN_2000_113	0.007
MCD_LIN_2000_112	MCD_LIN_2000_113	0.006
MCD_LIN_2017_001	MCD_LIN_2017_002	0.972
MCD_LIN_2017_001	MCD_LIN_2017_006	0.08
MCD_LIN_2017_002	MCD_LIN_2017_006	0.221
MCD_LIN_2017_003	MCD_LIN_2017_004	1
NFH_FOR_1997_001	NFH_FOR_1997_111	0.001
NFH_FOR_1997_021	NFH_FOR_1997_053	0.035
NFH_FOR_1997_021	NFH_FOR_1997_054	0.001
NFH_FOR_1997_053	NFH_FOR_1997_054	0.003
NFH_FOR_1997_053	NFH_FOR_1997_055	0.003
NFH_FOR_1997_053	NFH_FOR_1997_111	0.021
NFH_FOR_1997_054	NFH_FOR_1997_055	0.019
NFH_FOR_1997_054	NFH_FOR_1997_081	0.002
NFH_FOR_1997_055	NFH_FOR_1997_111	0.004
NFH_FOR_1997_081	NFH_FOR_1997_111	0.006
NFH_FOR_2017_014	NFH_FOR_2017_055	0.019
NFH_FOR_2017_021	NFH_FOR_2017_025	0.823
NFH_FOR_2017_021	NFH_FOR_2017_107	0.522
NFH_FOR_2017_025	NFH_FOR_2017_107	0.509
NFH_FOR_2017_051	NFH_FOR_2017_105	0.02
NFH_FOR_2017_051	NFH_FOR_2017_129	0.059
NFH_FOR_2017_055	NFH_FOR_2017_078	0.021
NFH_FOR_2017_055	NFH_FOR_2017_102	0.002
NFH_FOR_2017_055	NFH_FOR_2017_105	0.043
NFH_FOR_2017_055	NFH_FOR_2017_115	0.15
NFH_FOR_2017_059	NFH_FOR_2017_105	0.067
NFH_FOR_2017_065	NFH_FOR_2017_129	0.005
NFH_FOR_2017_067	NFH_FOR_2017_118	0.764
NFH_FOR_2017_078	NFH_FOR_2017_105	0.08
NFH_FOR_2017_078	NFH_FOR_2017_115	0.326
NFH_FOR_2017_102	NFH_FOR_2017_129	0.006
NFH_FOR_2017_105	NFH_FOR_2017_107	0.002
NFH_FOR_2017_105	NFH_FOR_2017_110	0.109
NFH_FOR_2017_105	NFH_FOR_2017_115	0.156
NFH_FOR_2017_105	NFH_FOR_2017_129	0.049
